genre,color,top,left,font_size,run_date
granada indie,"rgb(176, 129, 45)",6632px,425px,100%,20211203
neo-proto,"rgb(192, 106, 33)",8284px,440px,100%,20211203
bogor indie,"rgb(189, 121, 51)",5782px,413px,100%,20211203
cerkes muzikleri,"rgb(182, 139, 35)",6670px,736px,100%,20211203
neo-crust,"rgb(211, 75, 137)",9618px,131px,100%,20211203
australian r&b,"rgb(153, 137, 18)",6071px,849px,101%,20211203
manguebeat,"rgb(169, 127, 21)",8554px,876px,102%,20211203
canadian indie,"rgb(153, 133, 28)",10221px,488px,104%,20211203
psychedelic folk,"rgb(105, 147, 37)",14149px,664px,101%,20211203
nova mpb,"rgb(126, 147, 14)",11220px,840px,107%,20211203
indie psychedelic rock,"rgb(164, 125, 100)",10230px,278px,100%,20211203
turkish psych,"rgb(141, 132, 35)",13445px,660px,102%,20211203
palestinian pop,"rgb(133, 145, 32)",11073px,805px,100%,20211203
hakkapop,"rgb(120, 146, 12)",9640px,713px,100%,20211203
campursari,"rgb(155, 152, 18)",6894px,699px,100%,20211203
finnish soul,"rgb(150, 135, 18)",9125px,769px,100%,20211203
mandopop,"rgb(139, 145, 6)",8999px,591px,107%,20211203
reggaeton mexicano,"rgb(174, 144, 12)",3454px,1106px,102%,20211203
south african hip hop,"rgb(166, 134, 9)",8881px,1043px,101%,20211203
ghanaian traditional,"rgb(122, 111, 113)",14992px,1206px,100%,20211203
musica tabasquena,"rgb(172, 134, 16)",7588px,1174px,100%,20211203
white noise,"rgb(103, 0, 203)",16104px,0px,104%,20211203
hardcore punk espanol,"rgb(232, 72, 32)",10145px,335px,100%,20211203
chaotic hardcore,"rgb(221, 69, 97)",10021px,149px,101%,20211203
nordic folk metal,"rgb(210, 98, 66)",4943px,210px,101%,20211203
chaabi marocain,"rgb(197, 116, 9)",9926px,812px,100%,20211203
instrumental djent,"rgb(216, 108, 192)",3507px,272px,101%,20211203
voidgaze,"rgb(200, 68, 171)",9532px,46px,101%,20211203
trio huasteco,"rgb(119, 154, 12)",14467px,926px,100%,20211203
frevo,"rgb(154, 116, 61)",11915px,836px,100%,20211203
aussie emo,"rgb(197, 114, 11)",7437px,308px,100%,20211203
mathcore,"rgb(219, 70, 96)",9817px,190px,101%,20211203
argentine metal,"rgb(220, 92, 38)",8100px,297px,101%,20211203
deathrash,"rgb(234, 62, 84)",8639px,215px,101%,20211203
indonesian metal,"rgb(228, 71, 76)",6936px,268px,100%,20211203
folclor afrocolombiano,"rgb(169, 136, 16)",11458px,1101px,100%,20211203
edinburgh metal,"rgb(212, 87, 112)",8467px,183px,100%,20211203
horror punk brasileiro,"rgb(232, 79, 34)",6694px,295px,100%,20211203
ambient black metal,"rgb(146, 98, 196)",11446px,41px,100%,20211203
ambient,"rgb(83, 148, 198)",13431px,295px,103%,20211203
georgian alternative,"rgb(135, 144, 93)",7439px,878px,100%,20211203
french post-punk,"rgb(165, 128, 80)",6023px,755px,100%,20211203
didgeridoo,"rgb(110, 148, 119)",10692px,788px,100%,20211203
indie game soundtrack,"rgb(116, 148, 183)",10902px,523px,103%,20211203
no wave,"rgb(157, 114, 94)",9813px,569px,101%,20211203
greek downtempo,"rgb(154, 142, 149)",3004px,938px,100%,20211203
minimal techno,"rgb(166, 146, 199)",1164px,1241px,104%,20211203
musique pour enfants,"rgb(48, 162, 166)",15469px,248px,101%,20211203
argentine ambient,"rgb(79, 144, 180)",14493px,356px,101%,20211203
footwork,"rgb(172, 136, 131)",2501px,1135px,100%,20211203
convent,"rgb(26, 183, 91)",19994px,168px,100%,20211203
reggae,"rgb(138, 143, 32)",6562px,1209px,106%,20211203
chinese classical,"rgb(38, 152, 143)",19121px,338px,100%,20211203
actors,"rgb(202, 109, 22)",3692px,492px,100%,20211203
nordic house,"rgb(193, 128, 37)",2314px,851px,101%,20211203
vlaamse cabaret,"rgb(132, 112, 7)",14174px,1012px,100%,20211203
japanese classical piano,"rgb(37, 158, 200)",19451px,530px,100%,20211203
south african modern jazz,"rgb(104, 147, 109)",14757px,696px,100%,20211203
musica calabrese,"rgb(154, 139, 12)",9493px,764px,100%,20211203
dalarna indie,"rgb(166, 128, 22)",9256px,413px,101%,20211203
rockabilly,"rgb(135, 126, 18)",14223px,769px,106%,20211203
brazilian modern jazz,"rgb(102, 152, 131)",14966px,834px,100%,20211203
oaxaca indie,"rgb(137, 145, 28)",10098px,808px,100%,20211203
australian indie folk,"rgb(119, 151, 26)",11471px,641px,102%,20211203
iowa indie,"rgb(140, 134, 49)",11901px,479px,100%,20211203
desi pop,"rgb(146, 132, 20)",12445px,769px,114%,20211203
blues latinoamericano,"rgb(170, 125, 24)",10196px,648px,100%,20211203
musica yucateca,"rgb(98, 150, 14)",15387px,863px,100%,20211203
folk rock,"rgb(125, 134, 19)",13457px,678px,114%,20211203
emo trap italiana,"rgb(170, 139, 21)",5434px,863px,101%,20211203
rock pernambucano,"rgb(195, 110, 33)",8125px,419px,100%,20211203
australian talent show,"rgb(163, 134, 5)",7792px,594px,102%,20211203
vancouver metal,"rgb(208, 87, 90)",7608px,243px,101%,20211203
finnish punk,"rgb(214, 89, 25)",9048px,350px,100%,20211203
indie rock mexicano,"rgb(176, 130, 48)",4998px,411px,101%,20211203
hololive,"rgb(218, 110, 81)",2210px,512px,101%,20211203
scottish indie rock,"rgb(188, 120, 27)",5239px,360px,101%,20211203
egyptian hip hop,"rgb(152, 141, 20)",10200px,1010px,101%,20211203
boston indie,"rgb(156, 129, 47)",10643px,444px,101%,20211203
canadian rock,"rgb(192, 115, 21)",5533px,403px,106%,20211203
korean trap,"rgb(178, 143, 11)",6032px,1019px,100%,20211203
youth orchestra,"rgb(37, 144, 170)",19042px,185px,100%,20211203
greek rock,"rgb(181, 122, 49)",5586px,381px,100%,20211203
uk alternative hip hop,"rgb(166, 130, 24)",10765px,1036px,104%,20211203
schlager,"rgb(196, 123, 3)",3996px,750px,104%,20211203
musica indigena latinoamericana,"rgb(143, 143, 14)",11859px,920px,100%,20211203
indiana hip hop,"rgb(159, 140, 6)",7215px,1008px,101%,20211203
kansas hip hop,"rgb(161, 138, 5)",9067px,1029px,100%,20211203
indonesian pop rock,"rgb(167, 132, 11)",6201px,486px,104%,20211203
png pop,"rgb(156, 138, 20)",4089px,884px,101%,20211203
coral gospel,"rgb(114, 149, 26)",11962px,405px,101%,20211203
turkce kadin rap,"rgb(155, 147, 18)",4475px,1043px,101%,20211203
hungarian hip hop,"rgb(186, 123, 9)",9801px,1079px,101%,20211203
venda pop,"rgb(160, 144, 17)",8591px,987px,100%,20211203
swedish reggae,"rgb(168, 138, 15)",6195px,1090px,101%,20211203
polish jazz,"rgb(95, 146, 129)",15560px,604px,100%,20211203
indonesian folk,"rgb(106, 157, 25)",13114px,604px,102%,20211203
raggatek,"rgb(233, 122, 120)",1403px,930px,100%,20211203
deep brazilian pop,"rgb(105, 154, 34)",13580px,867px,100%,20211203
latin ska,"rgb(210, 114, 20)",6482px,736px,101%,20211203
merseybeat,"rgb(139, 129, 26)",13126px,682px,106%,20211203
umbanda,"rgb(133, 134, 8)",13237px,912px,101%,20211203
polish blues,"rgb(149, 132, 20)",11134px,743px,100%,20211203
spanish invasion,"rgb(150, 132, 20)",13471px,696px,100%,20211203
future rock,"rgb(216, 112, 102)",2276px,395px,102%,20211203
reggae maghreb,"rgb(175, 132, 22)",7066px,894px,100%,20211203
dangdut remix,"rgb(187, 147, 13)",3586px,934px,101%,20211203
australian post-rock,"rgb(131, 143, 186)",10766px,306px,100%,20211203
christian alternative rock,"rgb(167, 132, 14)",5620px,389px,108%,20211203
israeli rock,"rgb(134, 143, 15)",10791px,602px,102%,20211203
canadian indie folk,"rgb(104, 153, 36)",13545px,521px,100%,20211203
traditional country,"rgb(83, 148, 17)",16249px,904px,101%,20211203
american orchestra,"rgb(50, 146, 162)",18577px,246px,100%,20211203
indorock,"rgb(155, 136, 52)",10050px,736px,100%,20211203
taiwan singer-songwriter,"rgb(127, 145, 13)",10804px,584px,102%,20211203
rap tuga underground,"rgb(159, 130, 30)",10926px,1002px,100%,20211203
chicago rap,"rgb(166, 139, 9)",6413px,1015px,114%,20211203
malayalam hip hop,"rgb(151, 144, 19)",7788px,1053px,100%,20211203
chamame brasilero,"rgb(158, 138, 21)",9430px,906px,100%,20211203
turbo folk,"rgb(188, 125, 2)",5645px,753px,103%,20211203
german trap,"rgb(148, 153, 11)",4987px,1068px,106%,20211203
hip hop tuga,"rgb(163, 134, 19)",9256px,1056px,102%,20211203
austin hip hop,"rgb(146, 145, 7)",8407px,1019px,100%,20211203
sierra leonean pop,"rgb(183, 133, 16)",6926px,1080px,100%,20211203
polish post-rock,"rgb(147, 141, 186)",8149px,265px,100%,20211203
rap latina,"rgb(172, 142, 6)",5106px,1133px,105%,20211203
hong kong tv drama,"rgb(141, 143, 5)",7854px,699px,100%,20211203
canadian indigenous hip hop,"rgb(155, 138, 13)",4934px,1095px,100%,20211203
mahraganat,"rgb(214, 121, 12)",2698px,1120px,101%,20211203
nz gangsta rap,"rgb(168, 137, 6)",5605px,1117px,100%,20211203
old school hip hop,"rgb(181, 105, 17)",2793px,1242px,104%,20211203
scam rap,"rgb(159, 145, 2)",6260px,1073px,102%,20211203
melodic dubstep,"rgb(194, 134, 71)",3824px,514px,105%,20211203
thrash-groove metal,"rgb(225, 85, 46)",4985px,329px,100%,20211203
mbalax,"rgb(159, 131, 22)",11395px,952px,100%,20211203
baptist gospel,"rgb(78, 158, 22)",16407px,354px,100%,20211203
roots rock,"rgb(135, 133, 23)",12079px,675px,108%,20211203
samba,"rgb(124, 140, 27)",14150px,865px,105%,20211203
variete francaise,"rgb(166, 137, 2)",7452px,723px,102%,20211203
indie cristao,"rgb(122, 151, 14)",11062px,512px,100%,20211203
classic australian country,"rgb(125, 143, 5)",12383px,870px,100%,20211203
mestissatge,"rgb(187, 130, 6)",4009px,857px,101%,20211203
jazz mexicano,"rgb(116, 145, 98)",13383px,799px,101%,20211203
musique traditionnelle congolaise,"rgb(133, 136, 64)",12916px,989px,100%,20211203
israeli singer-songwriter,"rgb(122, 148, 10)",12432px,668px,101%,20211203
freakbeat,"rgb(163, 118, 30)",11889px,564px,101%,20211203
belarusian hip hop,"rgb(172, 134, 9)",7353px,979px,101%,20211203
audiophile vocal,"rgb(69, 161, 9)",15839px,790px,100%,20211203
college a cappella,"rgb(125, 145, 4)",13126px,534px,100%,20211203
iskelma,"rgb(146, 139, 4)",9357px,682px,103%,20211203
musica folk asturiana,"rgb(142, 145, 47)",11631px,364px,100%,20211203
swedish blues,"rgb(171, 124, 14)",10320px,629px,100%,20211203
japanese singer-songwriter,"rgb(144, 141, 17)",9533px,596px,104%,20211203
anadolu rock,"rgb(142, 132, 34)",12282px,596px,103%,20211203
thai folk,"rgb(124, 146, 27)",12323px,618px,101%,20211203
mexican power metal,"rgb(209, 105, 41)",6323px,261px,100%,20211203
chicano punk,"rgb(228, 83, 45)",9569px,369px,100%,20211203
dark folk,"rgb(86, 155, 131)",14198px,366px,100%,20211203
nz singer-songwriter,"rgb(120, 149, 24)",12220px,555px,101%,20211203
pop nacional antigas,"rgb(138, 141, 6)",11658px,726px,103%,20211203
norwegian alternative rock,"rgb(184, 110, 75)",9121px,300px,100%,20211203
slovenian hip hop,"rgb(166, 128, 15)",10125px,1097px,100%,20211203
pakistani hip hop,"rgb(163, 144, 11)",7178px,1088px,102%,20211203
polish hip hop,"rgb(178, 130, 11)",7152px,1036px,108%,20211203
reggae en espanol,"rgb(171, 136, 10)",6489px,1062px,104%,20211203
chinese new year,"rgb(158, 142, 7)",8395px,702px,100%,20211203
vintage chinese pop,"rgb(105, 154, 7)",13618px,516px,101%,20211203
west australian hip hop,"rgb(173, 131, 13)",8312px,1023px,100%,20211203
italian underground hip hop,"rgb(187, 121, 18)",9628px,993px,104%,20211203
cosmic post-rock,"rgb(126, 143, 202)",9960px,226px,100%,20211203
turkish hip hop,"rgb(166, 137, 21)",6653px,1025px,106%,20211203
boom bap brasileiro,"rgb(167, 128, 18)",9813px,1086px,102%,20211203
turkmen hip hop,"rgb(151, 148, 17)",5870px,1097px,100%,20211203
batidao romantico,"rgb(167, 150, 5)",4777px,1186px,102%,20211203
tibetan mantra,"rgb(83, 145, 72)",14656px,591px,100%,20211203
virginia indie,"rgb(125, 129, 67)",10780px,710px,100%,20211203
belgian experimental,"rgb(101, 140, 162)",14002px,475px,100%,20211203
pony,"rgb(120, 134, 29)",11770px,1012px,101%,20211203
rap tico,"rgb(174, 136, 31)",7427px,1117px,100%,20211203
uk reggae,"rgb(153, 144, 28)",3586px,1169px,102%,20211203
italian jazz,"rgb(75, 156, 135)",16969px,726px,101%,20211203
sacred steel,"rgb(152, 122, 99)",13408px,620px,100%,20211203
rock of gibraltar,"rgb(131, 137, 18)",13420px,591px,100%,20211203
uma musume,"rgb(179, 123, 77)",5027px,433px,100%,20211203
adoracion pentecostal,"rgb(150, 146, 5)",8865px,810px,100%,20211203
classic bangla pop,"rgb(99, 152, 22)",15190px,635px,101%,20211203
musica brasiliense,"rgb(123, 150, 36)",11471px,834px,100%,20211203
fado instrumental,"rgb(105, 161, 144)",15733px,757px,100%,20211203
st petersburg fl indie,"rgb(159, 131, 41)",10234px,442px,100%,20211203
spanish rock,"rgb(173, 132, 13)",5924px,569px,104%,20211203
stomp and holler,"rgb(131, 142, 30)",12182px,530px,112%,20211203
devon indie,"rgb(144, 139, 13)",9431px,546px,100%,20211203
swedish punk,"rgb(212, 92, 18)",9231px,352px,101%,20211203
swedish indie folk,"rgb(100, 159, 54)",13978px,543px,102%,20211203
pre-war blues,"rgb(57, 155, 43)",19888px,1174px,100%,20211203
tollywood,"rgb(175, 127, 7)",7016px,1008px,103%,20211203
ska espanol,"rgb(204, 116, 20)",4932px,790px,100%,20211203
filmi,"rgb(138, 134, 25)",13791px,776px,112%,20211203
russian folk rock,"rgb(148, 135, 16)",10408px,584px,101%,20211203
french metal,"rgb(212, 89, 89)",6764px,224px,101%,20211203
anime,"rgb(186, 121, 43)",5068px,421px,109%,20211203
uk contemporary r&b,"rgb(136, 148, 11)",8691px,874px,105%,20211203
baiao,"rgb(146, 132, 40)",13334px,846px,100%,20211203
brazilian surf rock,"rgb(208, 108, 129)",7523px,403px,100%,20211203
magyar mulatos,"rgb(205, 122, 13)",2723px,932px,100%,20211203
kyrgyz hip hop,"rgb(167, 139, 18)",7626px,1055px,100%,20211203
classic cantopop,"rgb(126, 145, 4)",10557px,615px,102%,20211203
psychokore,"rgb(184, 128, 17)",5642px,993px,101%,20211203
avant-garde black metal,"rgb(197, 80, 123)",9342px,135px,100%,20211203
r&b en espanol,"rgb(155, 151, 8)",6056px,1064px,105%,20211203
melodic rap,"rgb(148, 156, 2)",4261px,1077px,118%,20211203
polish folk metal,"rgb(189, 94, 103)",8752px,221px,100%,20211203
west-vlaamse hip hop,"rgb(157, 134, 8)",10531px,1099px,100%,20211203
oc rap,"rgb(146, 147, 4)",7276px,1047px,101%,20211203
roots reggae,"rgb(139, 143, 29)",6325px,1213px,105%,20211203
musica amapaense,"rgb(160, 136, 10)",9087px,776px,100%,20211203
jazz trumpet,"rgb(87, 140, 100)",17268px,890px,103%,20211203
irish rebel song,"rgb(121, 142, 11)",13965px,584px,100%,20211203
choro contemporaneo,"rgb(115, 155, 146)",15098px,977px,100%,20211203
viola da gamba,"rgb(33, 161, 114)",18788px,310px,100%,20211203
euphoric hardstyle,"rgb(226, 109, 57)",2408px,507px,103%,20211203
spanish classical piano,"rgb(34, 166, 181)",19922px,567px,100%,20211203
lilith,"rgb(120, 146, 11)",12421px,591px,107%,20211203
vintage old-time,"rgb(85, 148, 55)",18868px,1027px,100%,20211203
spanish indie folk,"rgb(117, 151, 35)",12384px,557px,100%,20211203
scottish singer-songwriter,"rgb(115, 148, 22)",12917px,615px,102%,20211203
neo-rockabilly,"rgb(180, 114, 18)",11670px,819px,100%,20211203
australian singer-songwriter,"rgb(111, 152, 29)",13224px,560px,101%,20211203
country rock,"rgb(131, 134, 19)",12114px,713px,114%,20211203
haitian dance,"rgb(178, 127, 25)",7178px,966px,100%,20211203
bubblegum pop,"rgb(136, 130, 7)",12621px,678px,106%,20211203
brazilian punk,"rgb(221, 85, 26)",8380px,383px,101%,20211203
zim hip hop,"rgb(169, 142, 13)",6865px,1012px,100%,20211203
modern mod,"rgb(189, 117, 34)",6311px,425px,100%,20211203
telugu worship,"rgb(151, 141, 15)",9099px,767px,100%,20211203
russian gangster rap,"rgb(162, 139, 18)",8056px,1004px,103%,20211203
swamp pop,"rgb(133, 133, 15)",12347px,846px,100%,20211203
bubblegrunge,"rgb(165, 125, 40)",9145px,389px,105%,20211203
supergroup,"rgb(178, 110, 40)",9695px,399px,103%,20211203
kermis,"rgb(121, 140, 88)",14149px,604px,100%,20211203
military rap,"rgb(173, 132, 3)",6170px,1015px,101%,20211203
finnish post-punk,"rgb(196, 106, 67)",7108px,317px,100%,20211203
yu-mex,"rgb(135, 141, 7)",12494px,525px,100%,20211203
thai idol,"rgb(143, 147, 14)",7658px,738px,101%,20211203
turkish trap,"rgb(169, 141, 27)",4618px,1047px,106%,20211203
azeri rap,"rgb(154, 140, 8)",8032px,1029px,101%,20211203
spa,"rgb(92, 66, 203)",16898px,119px,100%,20211203
flint hip hop,"rgb(164, 141, 5)",6333px,1066px,101%,20211203
german tech house,"rgb(176, 147, 201)",251px,1423px,100%,20211203
pipa,"rgb(54, 166, 177)",18763px,874px,100%,20211203
mevlevi sufi,"rgb(81, 154, 90)",16819px,454px,100%,20211203
coptic hymn,"rgb(71, 156, 7)",16236px,514px,100%,20211203
classic peruvian pop,"rgb(148, 141, 21)",12713px,1010px,101%,20211203
classical harp,"rgb(27, 175, 182)",19799px,629px,100%,20211203
jazz clarinet,"rgb(92, 130, 136)",17507px,973px,100%,20211203
galway indie,"rgb(126, 142, 41)",12257px,534px,100%,20211203
chutney,"rgb(141, 130, 30)",14088px,812px,102%,20211203
classical cello,"rgb(32, 165, 181)",19873px,304px,100%,20211203
poezja spiewana,"rgb(111, 148, 9)",13854px,783px,101%,20211203
doo-wop,"rgb(118, 131, 6)",14644px,682px,103%,20211203
eau claire indie,"rgb(120, 143, 61)",13065px,465px,102%,20211203
sung poetry,"rgb(111, 146, 11)",14186px,755px,101%,20211203
afghan pop,"rgb(180, 124, 20)",10319px,799px,101%,20211203
musica andina chilena,"rgb(124, 136, 37)",14198px,799px,101%,20211203
newcastle nsw indie,"rgb(172, 123, 40)",8840px,421px,101%,20211203
viral pop,"rgb(123, 152, 8)",10766px,723px,112%,20211203
channel pop,"rgb(116, 155, 8)",11196px,762px,102%,20211203
musica popular paraense,"rgb(164, 139, 21)",8667px,902px,101%,20211203
spanish folk rock,"rgb(152, 139, 22)",9444px,594px,100%,20211203
swedish hip hop,"rgb(171, 133, 13)",9142px,1027px,105%,20211203
israeli classical piano,"rgb(27, 166, 220)",20127px,499px,100%,20211203
christian metal,"rgb(206, 96, 37)",6127px,323px,102%,20211203
reggae peruano,"rgb(165, 142, 29)",5833px,1030px,100%,20211203
danish hip hop,"rgb(172, 131, 12)",6081px,1049px,103%,20211203
magyar trap,"rgb(143, 153, 13)",6044px,1049px,101%,20211203
uk rockabilly,"rgb(192, 110, 17)",9244px,788px,100%,20211203
swamp blues,"rgb(137, 128, 35)",12892px,922px,100%,20211203
pinoy trap,"rgb(149, 148, 9)",6157px,1034px,102%,20211203
trap mexicano,"rgb(160, 143, 6)",5306px,1104px,103%,20211203
rap sardegna,"rgb(173, 128, 9)",6841px,1095px,102%,20211203
guaracha,"rgb(201, 127, 115)",1523px,1227px,101%,20211203
cumbia surena,"rgb(195, 143, 11)",5998px,855px,100%,20211203
marimba de guatemala,"rgb(162, 152, 86)",9256px,1155px,100%,20211203
progressive sludge,"rgb(192, 101, 141)",9317px,170px,101%,20211203
melodic hardcore,"rgb(230, 78, 24)",8112px,274px,103%,20211203
clap and tap,"rgb(126, 135, 5)",16924px,257px,100%,20211203
deep symphonic black metal,"rgb(209, 80, 123)",9593px,93px,100%,20211203
west virginia metal,"rgb(216, 93, 105)",8825px,233px,100%,20211203
huayno popular,"rgb(190, 139, 3)",11909px,940px,100%,20211203
djent,"rgb(216, 92, 101)",5423px,239px,102%,20211203
folklore surero,"rgb(81, 157, 42)",18248px,1086px,101%,20211203
pretty rhythm,"rgb(230, 105, 45)",1707px,479px,100%,20211203
swedish post-hardcore,"rgb(214, 96, 50)",6360px,226px,100%,20211203
mexican thrash metal,"rgb(230, 72, 75)",10206px,276px,100%,20211203
melodic doom,"rgb(181, 120, 124)",7082px,145px,100%,20211203
timba,"rgb(188, 128, 7)",11797px,1040px,101%,20211203
virginia metal,"rgb(225, 71, 93)",8703px,213px,101%,20211203
finnish metalcore,"rgb(232, 87, 54)",2977px,195px,100%,20211203
australian black metal,"rgb(195, 67, 165)",9756px,44px,100%,20211203
german melodeath,"rgb(225, 80, 77)",5459px,170px,100%,20211203
vintage radio show,"rgb(67, 112, 7)",15217px,1355px,100%,20211203
water,"rgb(176, 0, 199)",15878px,37px,102%,20211203
musique mandingue,"rgb(152, 136, 34)",12176px,1013px,100%,20211203
british choir,"rgb(39, 151, 62)",19812px,117px,100%,20211203
brazilian thrash metal,"rgb(233, 65, 63)",9483px,278px,100%,20211203
progressive doom,"rgb(177, 119, 89)",8542px,163px,100%,20211203
anime cv,"rgb(224, 107, 22)",2183px,465px,100%,20211203
chhattisgarhi pop,"rgb(203, 115, 1)",10307px,785px,100%,20211203
indonesian death metal,"rgb(234, 62, 106)",7768px,250px,100%,20211203
german grindcore,"rgb(233, 58, 119)",7278px,221px,100%,20211203
new weird finland,"rgb(113, 134, 102)",14622px,525px,100%,20211203
spanish experimental,"rgb(107, 131, 163)",13384px,369px,100%,20211203
new beat,"rgb(196, 117, 122)",1140px,991px,100%,20211203
ninja,"rgb(161, 130, 123)",4616px,904px,104%,20211203
grave wave,"rgb(172, 128, 127)",4499px,496px,102%,20211203
j-ambient,"rgb(89, 149, 175)",14161px,479px,101%,20211203
alpenpanorama,"rgb(70, 172, 173)",17254px,1060px,100%,20211203
